data_hoje,p_6,p_5,p_4,p_3,p_2,p_1,hoje,f_1,f_2,f_3,f_4,f_5,f_6,f_7,f_8,asset,max_percentual,max_futuro_col
2026-01-28 13:00:00,12.0,12.0,12.0,12.0,12.0,12.0,12.0,11.861812591552734,11.816734313964844,11.667190551757812,11.906737327575684,12.04571533203125,12.989239692687988,12.137849807739258,11.33059310913086,CCTY3,8.243664105733234,f_6
2026-01-29 21:05:00,1.309999942779541,1.5299999713897705,1.9900000095367432,3.470000028610229,2.8399999141693115,2.859999895095825,2.5999999046325684,2.7582695484161377,2.808929443359375,2.813065767288208,2.776606798171997,2.514309883117676,2.347364902496338,2.4375996589660645,2.1094205379486084,PDGR3,8.194841171955739,f_3
2026-01-29 21:06:00,8.850000381469727,7.909999847412109,7.699999809265137,7.579999923706055,7.809999942779541,8.1899995803833,7.489999771118164,7.433088302612305,7.564440250396728,7.494353771209717,7.432262897491455,7.550962924957275,7.536606311798096,7.804071426391602,8.060649871826172,OBTC3,7.618826677518268,f_8
2026-01-29 20:26:44,23.57999992370605,23.950000762939453,23.86000061035156,24.21999931335449,23.8799991607666,27.790000915527344,22.0,21.400876998901367,21.225116729736328,22.018295288085938,22.756759643554688,23.543746948242188,23.401466369628903,22.8128604888916,23.077861785888672,O1KT34,7.017031582919034,f_5
2026-01-28 13:00:00,8.949999809265137,8.949999809265137,9.989999771118164,8.960000038146973,8.960000038146973,8.960000038146973,8.960000038146973,8.955852508544922,8.902030944824219,8.754220962524414,8.758797645568848,9.031452178955078,9.125246047973633,9.581717491149902,9.479101181030272,CEED3,6.938810829865886,f_7
2026-01-29 20:44:32,409.9599914550781,401.7200012207031,400.2999877929688,411.0199890136719,424.3699951171875,382.0499877929688,387.1199951171875,375.1255493164063,380.1253356933594,380.5043029785156,386.6795043945313,392.1705932617188,400.51214599609375,401.8714904785156,411.9869995117188,A1PH34,6.423590800832596,f_8
2026-01-28 13:00:00,16.0,16.0,16.0,16.0,16.0,16.0,16.0,15.861812591552734,15.816734313964844,15.667190551757812,15.906737327575684,16.04571533203125,16.989240646362305,16.137849807739258,15.33059310913086,MWET3,6.182754039764404,f_6
2026-01-29 21:06:00,3.9800000190734863,3.9600000381469727,3.9800000190734863,3.9600000381469727,3.809999942779541,3.5999999046325684,2.940000057220459,3.0152587890625,3.045738458633423,3.119434595108032,3.0473055839538574,2.9314615726470947,2.876952171325684,2.843571424484253,2.8595032691955566,AGXY3,6.1032154556219504,f_3
2026-01-29 21:07:59,2.400000095367432,2.380000114440918,2.4200000762939453,2.509999990463257,2.650000095367432,2.640000104904175,2.2300000190734863,2.248597860336304,2.150649309158325,2.243405342102051,2.265398025512696,2.3592734336853027,2.327476024627685,2.323431491851806,2.209689378738404,CVCB3,5.7970140585705705,f_5
2026-01-29 20:49:50,1.2999999523162842,1.350000023841858,1.4299999475479126,1.4299999475479126,1.3600000143051147,1.5099999904632568,1.25,1.2799265384674072,1.2467007637023926,1.2591774463653564,1.2408465147018433,1.2172675132751465,1.2448629140853882,1.24422287940979,1.320887327194214,B2HI34,5.670986175537109,f_8
2026-01-29 21:10:00,1185.0,1184.4000244140625,1226.1600341796875,1263.1500244140625,1214.1199951171875,1237.3499755859375,1069.989990234375,1032.8704833984375,1031.050537109375,1058.160888671875,1062.79833984375,1101.650390625,1111.96484375,1128.244140625,1124.5948486328125,SAPP34,5.444364052215551,f_7
2026-01-29 21:05:00,0.6899999976158142,0.6299999952316284,0.6399999856948853,0.6100000143051147,0.6800000071525574,0.6700000166893005,0.6299999952316284,0.6199712753295898,0.6244574785232544,0.6173760890960693,0.6198577284812927,0.6387587189674377,0.652798056602478,0.6635489463806152,0.6455652117729187,TOKY3,5.325230381414856,f_7
2026-01-29 13:08:01,32.11000061035156,32.11000061035156,32.11000061035156,32.11000061035156,23.89999961853028,22.280000686645508,22.459999084472656,23.62739372253418,23.112762451171875,23.20536422729492,22.76994514465332,22.40730667114257,22.05823135375977,22.32215690612793,22.54244613647461,H1UM34,5.197661111520624,f_1
2026-01-29 20:38:30,22.200000762939453,22.200000762939453,23.1200008392334,22.65999984741211,20.299999237060547,19.739999771118164,18.959999084472656,18.376941680908203,18.403249740600582,18.741567611694336,18.788789749145508,19.53874015808105,19.67872810363769,19.495439529418945,19.88004875183105,P2IN34,4.852582868064987,f_8
2026-01-29 20:31:51,1.8899999856948853,2.009999990463257,1.9800000190734863,1.9600000381469729,1.6799999475479126,1.659999966621399,1.6100000143051147,1.6310807466506958,1.5918720960617063,1.6586596965789795,1.6305603981018066,1.5896676778793335,1.610671043395996,1.6056678295135498,1.6861613988876345,T2TD34,4.730520739491498,f_8
2026-01-29 21:11:00,47.900001525878906,45.59999847412109,39.63999938964844,37.16999816894531,37.97999954223633,41.63999938964844,41.790000915527344,41.604278564453125,42.87308120727539,42.51755905151367,42.15918350219727,41.97229766845703,43.06205749511719,43.16596221923828,43.724853515625,ITLC34,4.629941511627844,f_8
2026-01-29 21:10:00,1.0099999904632568,1.059999942779541,1.0,0.9900000095367432,0.9200000166893004,0.8999999761581421,0.8500000238418579,0.8642109036445618,0.8442934155464172,0.8582912683486938,0.8675614595413208,0.8881486058235168,0.8511930704116821,0.8479297757148743,0.828047513961792,PMAM3,4.488068342543537,f_5
2026-01-29 20:45:39,80.41999816894531,79.63999938964844,77.66999816894531,77.30000305175781,69.66999816894531,69.94999694824219,69.94000244140625,70.01907348632812,72.43963623046875,73.03598022460938,70.462890625,70.0577621459961,69.29399871826172,69.67355346679688,68.88206481933594,AALL34,4.426619495469488,f_3
2026-01-29 20:54:22,5.25,5.079999923706055,5.699999809265137,5.239999771118164,5.400000095367432,5.199999809265137,5.099999904632568,4.996929168701172,5.02913761138916,5.086967945098877,5.089541912078857,5.0717058181762695,5.13050651550293,5.20863676071167,5.320332050323486,BIED3,4.3202382315885925,f_8
2026-01-29 20:43:28,65.33000183105469,68.87000274658203,68.58999633789062,72.04000091552734,72.11000061035156,72.94999694824219,65.56999969482422,65.02067565917969,65.67439270019531,67.11801147460938,68.3952865600586,66.78573608398438,66.15670013427734,65.25609588623047,63.66655731201172,D1DG34,4.308810246124478,f_4
2026-01-28 13:00:00,22.989999771118164,22.989999771118164,22.989999771118164,22.989999771118164,22.989999771118164,22.989999771118164,22.989999771118164,22.8518123626709,22.806734085083008,22.657190322875977,22.896738052368164,23.03571510314941,23.97924041748047,23.127849578857425,22.320592880249023,BMIN3,4.302917164901698,f_6
2026-01-29 20:54:29,27.38999938964844,27.809999465942383,27.709999084472656,28.040000915527344,27.56999969482422,28.18000030517578,25.90999984741211,25.54767608642578,25.43955993652344,25.58472442626953,25.75142478942871,26.06732749938965,26.576669692993164,26.598676681518555,27.008813858032227,S2NW34,4.240887754115008,f_8
2026-01-29 14:50:27,80.79000091552734,80.79000091552734,80.79000091552734,80.79000091552734,73.05000305175781,73.05000305175781,71.75,71.64391326904297,70.10482025146484,72.58660888671875,71.68010711669922,71.7335205078125,71.90363311767578,72.55158233642578,74.79139709472656,P1RG34,4.238880968260018,f_8
2026-01-29 16:41:27,211.2700042724609,211.2700042724609,242.9600067138672,214.6300048828125,211.7700042724609,211.7700042724609,209.0399932861328,205.8638458251953,209.9795379638672,210.4578094482422,210.2384033203125,210.35731506347656,209.0352325439453,214.3191070556641,217.4701538085937,B1DX34,4.032797930165344,f_8
2026-01-29 20:21:21,102.4800033569336,104.9000015258789,105.11000061035156,108.77999877929688,107.02999877929688,108.13999938964844,95.9499969482422,94.60621643066406,95.6181869506836,96.08633422851562,95.2733383178711,95.98587036132812,97.39126586914062,99.00474548339844,99.7003936767578,M1DB34,3.908699163939194,f_8
2026-01-28 13:00:00,297.70001220703125,273.5,273.5,273.5,273.5,273.5,273.5,275.39410400390625,273.3812561035156,271.1343688964844,272.054931640625,274.38165283203125,274.7279052734375,283.865478515625,282.1593322753906,B1RF34,3.789937300045704,f_7
2026-01-29 21:05:00,0.0101995468139648,0.0101995468139648,0.0102100372314453,0.0102801322937011,0.0103001594543457,0.0103106498718261,10.369999885559082,10.466964721679688,10.540719985961914,10.233837127685549,10.11361312866211,9.148029327392578,9.587018013000488,9.730031967163086,10.762140274047852,GOLL54,3.781488841044746,f_8
2026-01-29 20:19:24,11.850000381469728,12.300000190734863,12.039999961853027,11.699999809265137,11.260000228881836,12.239999771118164,10.729999542236328,10.633716583251951,10.523825645446776,10.708453178405762,10.799519538879396,10.867674827575684,11.135380744934082,10.982075691223145,10.84230899810791,XRXB34,3.778016961716152,f_6
2026-01-29 21:05:00,43.43999862670898,43.459999084472656,43.7599983215332,44.02999877929688,37.27000045776367,38.38999938964844,38.470001220703125,38.49272155761719,39.86595916748047,39.89940643310547,39.59717559814453,39.78177261352539,39.28445053100586,38.35963439941406,37.32245635986328,CVSH34,3.7156359943994257,f_3
2026-01-29 20:00:04,179.1699981689453,180.5399932861328,173.35000610351562,172.0500030517578,169.14999389648438,167.97000122070312,142.5500030517578,147.02352905273438,140.51052856445312,144.24302673339844,142.00125122070312,143.35137939453125,143.11753845214844,143.46780395507812,147.7576904296875,U1RI34,3.6532355429265424,f_8
2026-01-29 20:54:39,68.5199966430664,72.5199966430664,73.06999969482422,67.69999694824219,69.43000030517578,73.98999786376953,64.30999755859375,64.11589813232422,65.36115264892578,66.61959838867188,64.69322967529297,64.22876739501953,63.19628143310547,64.00534057617188,64.71858215332031,M2PM34,3.5913558043192504,f_3
2026-01-28 13:00:00,182.58999633789065,182.58999633789065,182.58999633789065,182.58999633789065,182.58999633789065,182.58999633789065,164.50999450683594,168.33250427246094,167.4110870361328,167.94309997558594,170.3806610107422,166.3278350830078,161.38560485839844,160.06700134277344,161.94659423828125,V1NO34,3.5685774116674134,f_4
2026-01-29 20:32:47,52.36000061035156,50.150001525878906,51.75,55.93999862670898,59.400001525878906,53.27999877929688,51.790000915527344,51.37008285522461,51.12810134887695,50.877044677734375,50.7480354309082,52.24930953979492,53.02939987182617,51.60272216796875,53.61528778076172,N2ET34,3.5244001408911525,f_8
2026-01-29 16:32:17,64.0,62.0099983215332,61.75,60.0,63.959999084472656,59.34999847412109,57.27999877929688,56.82700729370117,57.98177719116211,57.916141510009766,59.27823257446289,58.16714096069336,57.06684494018555,56.90859222412109,56.51176834106445,PSKY34,3.488536727916712,f_4
2026-01-29 20:47:18,3.0999999046325684,3.009999990463257,3.009999990463257,3.009999990463257,3.009999990463257,3.009999990463257,3.4800000190734863,3.409736156463623,3.445683240890503,3.4400570392608643,3.425769329071045,3.456202268600464,3.46494722366333,3.477574348449707,3.6002020835876465,GSHP3,3.4540822946938574,f_8
2026-01-29 19:24:29,98.9000015258789,93.9000015258789,94.1999969482422,94.1999969482422,94.68000030517578,92.81999969482422,94.44000244140624,94.0585479736328,94.00645446777344,93.64948272705078,93.6733169555664,94.83130645751952,94.89932250976562,96.7160415649414,97.67729949951172,M1UF34,3.427887520559941,f_8
2026-01-29 21:06:00,2.9200000762939453,3.009999990463257,3.130000114440918,3.259999990463257,3.2699999809265137,3.259999990463257,3.049999952316284,3.057087182998657,3.0275795459747314,3.0607705116271973,3.1530203819274902,3.094240665435791,3.027650117874145,3.049633741378784,3.1283633708953857,JALL3,3.377719056453377,f_4
2026-01-29 21:10:00,26.43000030517578,26.690000534057617,26.88999938964844,25.459999084472656,21.100000381469727,21.600000381469727,21.6299991607666,21.91831970214844,22.345420837402344,21.868690490722656,22.061229705810547,21.77850151062012,21.54726791381836,21.67769432067871,21.719253540039062,UNHH34,3.307543709633628,f_2
2026-01-29 20:48:59,34.22999954223633,34.5,35.34000015258789,36.38999938964844,36.38999938964844,34.95000076293945,32.220001220703125,31.46174049377441,32.17981719970703,31.89343643188477,32.63382339477539,32.43309783935547,33.072967529296875,32.514869689941406,33.28481674194336,NOKI34,3.304827687455305,f_8
2026-01-29 16:43:54,217.58999633789065,218.4499969482422,209.0399932861328,213.6499938964844,237.9900054931641,209.97000122070312,202.0200042724609,200.84567260742188,202.6922912597656,205.5052795410156,208.64480590820312,203.5240478515625,201.5600128173828,204.66395568847656,207.8604736328125,STZB34,3.279280019619953,f_4
2026-01-29 14:44:10,2.950000047683716,2.7100000381469727,2.7100000381469727,2.7100000381469727,2.700000047683716,2.700000047683716,2.75,2.744649887084961,2.74405288696289,2.7598259449005127,2.769348859786988,2.7638397216796875,2.760506391525269,2.8399455547332764,2.837942361831665,DTCY3,3.2707474448464136,f_7
2026-01-29 20:30:37,25.979999542236328,26.440000534057617,26.5,28.540000915527344,28.540000915527344,28.520000457763672,25.420000076293945,25.83282470703125,25.552921295166016,25.45928192138672,25.422487258911133,25.742176055908203,25.634735107421875,25.81494331359864,26.251087188720703,T1WL34,3.269422147649043,f_8
2026-01-29 21:06:00,1.909999966621399,1.8600000143051147,1.7300000190734863,1.6699999570846558,1.75,1.75,1.7100000381469729,1.688373565673828,1.687188982963562,1.7266072034835815,1.7009247541427612,1.7158554792404177,1.7400323152542114,1.76528000831604,1.7623401880264282,SEQL3,3.232746721396045,f_7
2026-01-28 13:00:00,40.7400016784668,37.43999862670898,37.43999862670898,35.40999984741211,35.40999984741211,35.40999984741211,35.40999984741211,35.107704162597656,35.5667724609375,36.5346908569336,35.45911407470703,35.60851287841797,36.03627395629883,36.129974365234375,35.65678024291992,W2ST34,3.176196030409418,f_3
2026-01-29 17:00:48,32.5,33.5,33.5,34.150001525878906,33.38999938964844,33.38999938964844,29.14999961853028,29.078393936157227,29.39405632019043,29.123523712158203,29.184017181396484,29.35653305053711,29.13168334960937,29.433900833129883,30.074281692504883,H2UB34,3.170779025969713,f_8
2026-01-28 13:00:00,68.0,54.02000045776367,54.02000045776367,55.02000045776367,64.0,67.97000122070312,67.97000122070312,68.74969482421875,68.34134674072266,66.4509506225586,67.9543685913086,67.07151794433594,67.65389251708984,70.12108612060547,69.30723571777344,SOND6,3.164756306120442,f_7
2026-01-28 13:00:00,35.40999984741211,35.40999984741211,35.40999984741211,33.27000045776367,33.27000045776367,33.27000045776367,33.61000061035156,33.76918411254883,33.55777740478516,33.68258285522461,33.70075607299805,33.93390274047852,34.2447395324707,34.43820571899414,34.6670036315918,C1DW34,3.144906283978726,f_8
2026-01-29 15:47:33,8.680000305175781,8.8100004196167,8.869999885559082,8.630000114440918,8.1899995803833,8.199999809265137,8.0600004196167,7.994570255279541,7.928832054138184,8.098957061767578,8.1150541305542,8.076835632324219,8.108415603637695,8.19371509552002,8.312870025634766,COTY34,3.137339861703033,f_8
2026-01-29 20:54:43,5.889999866485596,5.53000020980835,5.449999809265137,5.130000114440918,5.110000133514404,5.150000095367432,5.309999942779541,5.239120960235596,5.394198894500732,5.325132369995117,5.278679370880127,5.397262096405029,5.476235389709473,5.441932201385498,5.345945358276367,WEST3,3.1306110870297865,f_6
2026-01-29 21:07:48,18.3799991607666,18.299999237060547,17.420000076293945,16.639999389648438,14.5,14.510000228881836,13.960000038146973,13.788335800170898,14.018590927124023,14.268827438354492,14.102447509765623,13.984968185424805,14.395600318908691,14.371996879577637,14.057114601135254,DESK3,3.1203458422020147,f_6
2026-01-29 21:10:00,22.350000381469727,22.059999465942383,25.5,23.489999771118164,23.14999961853028,22.299999237060547,21.76000022888184,22.27541732788086,22.40389633178711,22.08084297180176,21.913976669311523,21.546537399291992,21.33242988586425,21.10039329528809,21.32365798950196,S2GM34,2.959081324138207,f_2
2026-01-29 20:54:50,125.4800033569336,131.61000061035156,127.54000091552734,116.0,115.7699966430664,118.5199966430664,102.4499969482422,103.3808822631836,104.08192443847656,103.57645416259766,103.72087860107422,103.52753448486328,104.98047637939452,105.42161560058594,102.34452056884766,RGTI34,2.900555139933302,f_7
2026-01-29 21:05:00,1.409999966621399,1.3200000524520874,1.2899999618530271,1.309999942779541,1.2899999618530271,1.25,1.2000000476837158,1.1801234483718872,1.1995916366577148,1.1904362440109253,1.2050646543502808,1.195957899093628,1.2208540439605713,1.2347959280014038,1.2114077806472778,LUPA3,2.8996565779186656,f_7
2026-01-29 20:29:01,26.459999084472656,27.0,27.0,26.1299991607666,25.049999237060547,24.459999084472656,23.200000762939453,23.251001358032227,23.067914962768555,22.72420310974121,23.26450157165528,23.49645233154297,23.408016204833984,23.33595848083496,23.864463806152344,P1YC34,2.864064747249184,f_8
2026-01-28 13:00:00,655.010009765625,655.010009765625,622.8300170898438,622.8300170898438,622.8300170898438,570.1500244140625,570.1500244140625,561.7845458984375,571.837646484375,567.6735229492188,580.9055786132812,581.2284545898438,586.4569702148438,570.5567626953125,574.1339721679688,L1EN34,2.86011490002824,f_6
2026-01-29 18:06:39,77.0999984741211,76.9000015258789,76.9000015258789,85.12999725341797,79.0,77.05000305175781,77.6500015258789,78.84827423095703,78.54112243652344,78.87092590332031,78.33815002441406,79.84896087646484,79.39899444580078,77.17864990234375,76.267333984375,N1VS34,2.8318857789759044,f_5
2026-01-29 21:12:00,98.37999725341795,99.1999969482422,102.5,103.52999877929688,103.77999877929688,101.61000061035156,93.29000091552734,90.59713745117188,92.08431243896484,93.14671325683594,95.55921936035156,93.49111938476562,95.0345458984375,95.9153060913086,95.55535888671876,MSFT34,2.8141335084329384,f_7
2026-01-29 20:04:50,245.22000122070312,245.22000122070312,245.22000122070312,245.2700042724609,245.2700042724609,245.2700042724609,225.7100067138672,229.69366455078125,229.64614868164065,229.83755493164065,232.0514068603516,226.90269470214844,222.7262115478516,220.602279663086,222.558334350586,C1NC34,2.8095343395755488,f_4
2026-01-29 14:52:49,54.119998931884766,48.0,47.58000183105469,47.95000076293945,46.7599983215332,46.04999923706055,45.709999084472656,45.99843215942383,46.990352630615234,46.15324401855469,45.921669006347656,45.7911376953125,46.43037796020508,46.40556716918945,45.53580856323242,ABTT34,2.8010360354120083,f_2
2026-01-29 21:11:00,62.470001220703125,64.58000183105469,60.34999847412109,60.959999084472656,58.560001373291016,59.09999847412109,52.709999084472656,52.12149810791016,52.51375198364258,53.30046844482422,52.30317687988281,52.58695983886719,53.54025268554688,54.18632125854492,53.43992614746094,QUBT34,2.800838929453068,f_7
2026-01-29 20:50:11,1697.030029296875,1568.2099609375,1548.18994140625,1551.550048828125,1552.81005859375,1522.0,1544.800048828125,1543.564453125,1527.5767822265625,1555.24609375,1558.538330078125,1534.36865234375,1570.9248046875,1588.010498046875,1584.6956787109375,GEOO34,2.797154832531832,f_7
2026-01-29 20:47:48,250.759994506836,256.3599853515625,253.7100067138672,255.9199981689453,243.4100036621093,236.8699951171875,222.4100036621093,221.8398284912109,221.90426635742188,223.4369506835937,222.4549255371093,222.3800506591797,218.93907165527344,223.9718170166016,228.56431579589844,L1UL34,2.767102213234456,f_8
2026-01-29 21:07:45,23.84000015258789,24.809999465942383,26.13999938964844,26.270000457763672,25.989999771118164,25.979999542236328,24.420000076293945,24.58380126953125,24.39917755126953,24.223217010498047,24.355493545532227,24.476720809936523,24.351367950439453,24.60458374023437,25.083934783935547,BMOB3,2.7188153381134725,f_8
2026-01-29 18:56:51,6.889999866485596,7.010000228881836,6.849999904632568,6.639999866485596,6.699999809265137,6.579999923706055,6.130000114440918,6.099998950958252,6.094140529632568,6.170628547668457,6.148802757263184,6.2585554122924805,6.183433532714844,6.061207294464111,6.29435396194458,GPRO34,2.6811393871997,f_8
2026-01-29 20:53:46,1.3300000429153442,1.309999942779541,1.3600000143051147,1.3600000143051147,1.399999976158142,1.399999976158142,1.350000023841858,1.344048261642456,1.3537616729736328,1.338828206062317,1.3363137245178225,1.3471341133117676,1.3582147359848022,1.3667643070220947,1.3856881856918335,UCAS3,2.643567497755554,f_8
2026-01-29 21:05:00,25.100000381469727,25.299999237060547,24.39999961853028,23.11000061035156,22.40999984741211,21.81999969482422,21.290000915527344,21.15704727172852,21.66565322875977,21.08592987060547,21.0474853515625,21.29969787597656,21.58056259155273,21.34656524658203,21.848949432373047,EVEB31,2.6254039117398422,f_8
2026-01-29 20:37:20,167.0800018310547,167.0800018310547,167.0800018310547,167.0800018310547,167.0800018310547,167.0800018310547,154.60000610351562,157.23855590820312,156.6025390625,156.9697723388672,158.65232849121094,155.8548126220703,152.443359375,151.53317260742188,152.83059692382812,I1BN34,2.62116573590689,f_4
2026-01-29 20:32:12,389.9200134277344,389.9200134277344,389.9200134277344,389.9200134277344,352.6700134277344,350.17999267578125,345.1199951171875,345.5924377441406,340.6491394042969,349.2374267578125,344.2762451171875,343.9444885253906,344.7796630859375,349.3629455566406,354.1324462890625,A1GI34,2.611396412663592,f_8
2026-01-28 13:00:00,39.0,39.0,39.0,39.0,39.0,39.0,39.0,38.861812591552734,38.81673431396485,38.66719055175781,38.90673828125,39.04571533203125,39.98923873901367,39.13785171508789,38.33059310913086,C2PT34,2.536509587214544,f_6
2026-01-28 13:00:00,12.520000457763672,12.520000457763672,12.520000457763672,12.520000457763672,12.520000457763672,12.520000457763672,11.619999885559082,11.81027889251709,11.764412879943848,11.790895462036133,11.91223430633545,11.710489273071287,11.464471817016602,11.398833274841309,11.49239730834961,R1DY34,2.514926193239861,f_4
2026-01-28 13:00:00,41.0,41.0,41.0,41.0,41.0,41.0,41.0,40.861812591552734,40.81673431396485,40.66719055175781,40.90673828125,41.04571533203125,41.98923873901367,41.13785171508789,40.33059310913086,PEAB3,2.412777412228468,f_6
2026-01-28 13:00:00,41.0,41.0,41.0,41.0,41.0,41.0,41.0,40.861812591552734,40.81673431396485,40.66719055175781,40.90673828125,41.04571533203125,41.98923873901367,41.13785171508789,40.33059310913086,MSPA4,2.412777412228468,f_6
2026-01-29 21:07:45,1.3899999856948853,1.4500000476837158,1.4700000286102295,1.600000023841858,1.690000057220459,1.7999999523162842,1.7899999618530271,1.7241591215133667,1.7619057893753052,1.7415324449539185,1.8330990076065063,1.7849090099334717,1.7586891651153564,1.793262243270874,1.802212595939636,PDTC3,2.407767970501095,f_4
2026-01-29 16:56:26,53.43999862670898,52.93000030517578,52.93000030517578,52.93000030517578,52.93000030517578,52.93000030517578,47.400001525878906,48.199554443359375,47.79690170288086,48.51654052734375,47.88899993896485,48.27756881713867,46.928443908691406,46.8480110168457,47.09236907958984,R1EL34,2.355567437809572,f_3
2026-01-29 16:04:32,32.90999984741211,32.90999984741211,31.920000076293945,31.920000076293945,31.920000076293945,31.920000076293945,29.21999931335449,29.28386116027832,29.162294387817383,29.28716278076172,29.043806076049805,29.497936248779297,29.231143951416016,29.548816680908203,29.903928756713867,E2ST34,2.340621011057988,f_8
2026-01-28 13:00:00,621.0800170898438,621.0800170898438,626.469970703125,580.2899780273438,579.1300048828125,562.4199829101562,562.4199829101562,558.1934814453125,553.9239501953125,559.4150390625,565.214599609375,559.010986328125,569.2965087890625,572.972412109375,575.5302124023438,CAON34,2.331039061654712,f_8
2026-01-28 13:00:00,42.59999847412109,42.59999847412109,42.59999847412109,42.59999847412109,42.59999847412109,42.59999847412109,42.59999847412109,42.46181106567383,42.41673278808594,42.267189025878906,42.50673675537109,42.64571380615234,43.589237213134766,42.73785018920898,41.93059158325195,P1UK34,2.322156747528102,f_6
2026-01-29 21:06:00,4.050000190734863,4.03000020980835,4.150000095367432,4.460000038146973,4.730000019073486,4.639999866485596,4.369999885559082,4.471097946166992,4.410017490386963,4.319483280181885,4.268207550048828,4.322565078735352,4.388163089752197,4.3888020515441895,4.437448501586914,GFSA3,2.3134568250675374,f_1
2026-01-29 14:31:10,5.699999809265137,5.679999828338623,5.650000095367432,5.96999979019165,5.760000228881836,5.550000190734863,5.550000190734863,5.498773097991943,5.525704860687256,5.558060169219971,5.5588226318359375,5.636613368988037,5.616046905517578,5.607043743133545,5.677778720855713,S1RP34,2.302315778910464,f_8
2026-01-28 13:00:00,191.2400054931641,176.5800018310547,176.5800018310547,181.5,181.5,181.5,181.5,181.94073486328125,180.9855499267578,181.1573486328125,182.5527801513672,184.2202606201172,183.9147186279297,185.12339782714844,185.6654357910156,E1MN34,2.295005945463154,f_8
2026-01-29 14:30:07,4.710000038146973,4.710000038146973,4.909999847412109,5.179999828338623,5.489999771118164,5.119999885559082,5.119999885559082,5.032114028930664,4.975820541381836,5.118577480316162,5.135688781738281,5.177961349487305,5.160902500152588,5.237014293670654,5.151066780090332,F1SL34,2.2854377095126592,f_7
2026-01-28 13:00:00,231.13999938964844,231.13999938964844,231.13999938964844,231.13999938964844,231.13999938964844,231.13999938964844,216.1600036621093,219.3270568847656,218.5636444091797,219.00442504882807,221.0240478515625,217.66612243652344,213.5712890625,212.4787750244141,214.03610229492188,A1LG34,2.250205452927526,f_4
2026-01-28 13:00:00,21.559999465942383,21.559999465942383,21.559999465942383,21.559999465942383,21.020000457763672,20.239999771118164,20.239999771118164,20.13517189025879,19.977659225463867,20.197280883789062,20.292179107666016,20.430110931396484,20.36781311035156,20.42788887023925,20.6950798034668,E2TS34,2.24841915758328,f_8
